id,job_name,status,payload,error,created_at
78,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""sleep_duration"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 25, ""text"": ""Most adults benefit from 7–9 h/night; keep a consistent wake time."", ""type"": ""snippet"", ""score"": -0.0004887702123079319, ""title"": ""Hours & anchor"", ""locale"": ""en-GB""}, {""id"": 26, ""text"": ""More nights at ≥7 h score higher; if fatigued, go to bed earlier rather than sleeping in."", ""type"": ""snippet"", ""score"": -0.002514685118652005, ""title"": ""Scoring cue (0–7 nights/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""In the last 7 days, on how many nights did you sleep for 7 or more hours?""], ""concept_focus"": ""sleep_duration"", ""last_user_reply"": ""four days"", ""last_main_question"": ""In the last 7 days, on how many nights did you sleep for 7 or more hours?"", ""sufficient_for_scoring"": true}}",,2026-02-20 17:31:45.0463
79,assessor_fast_path_hit,ok,"{""score"": 57, ""value"": 4.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""sleep_duration"", ""normalized_value"": 4.0}",,2026-02-20 17:31:45.072521
80,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""sleep_duration"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 4.0, ""timeframe_ok"": true}}",,2026-02-20 17:31:45.083469
81,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""confidence"": 0.88}",,2026-02-20 17:31:45.18227
82,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""confidence"": null}",,2026-02-20 17:31:45.49279
83,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 27, ""text"": ""Dim lights, quiet time, breathing/reading; avoid screens ≥60 min before bed."", ""type"": ""snippet"", ""score"": -0.020048391964943967, ""title"": ""Wind-down routine"", ""locale"": ""en-GB""}, {""id"": 28, ""text"": ""Improvement = faster sleep onset, deeper rest, fewer night wakes; more mornings feeling refreshed score higher."", ""type"": ""snippet"", ""score"": -0.033039264990924244, ""title"": ""Scoring cue (0–7 mornings/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the last 7 days, on how many mornings did you wake up feeling rested and refreshed?""], ""concept_focus"": ""sleep_quality"", ""last_user_reply"": ""4"", ""last_main_question"": ""In the last 7 days, on how many mornings did you wake up feeling rested and refreshed?"", ""sufficient_for_scoring"": true}}",,2026-02-20 17:31:45.517712
84,assessor_fast_path_hit,ok,"{""score"": 57, ""value"": 4.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""sleep_quality"", ""normalized_value"": 4.0}",,2026-02-20 17:31:45.540979
85,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""sleep_quality"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 4.0, ""timeframe_ok"": true}}",,2026-02-20 17:31:45.551632
86,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-20 17:31:45.675256
87,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-20 17:31:57.340344
88,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""run_id"": null, ""user_id"": 1, ""kr_count"": 2, ""has_objective"": true, ""pillar_result_id"": 2, ""assess_session_id"": 1, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 17:31:57.539059
89,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""run_id"": null, ""user_id"": 1, ""pillar_result_id"": 4, ""assess_session_id"": 1, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 17:31:57.742586
90,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""run_id"": null, ""user_id"": 1, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 3, ""assess_session_id"": 1, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 17:32:08.873463
91,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""run_id"": null, ""user_id"": 1, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 4, ""assess_session_id"": 1, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 17:32:10.717498
92,dashboard_html_start,ok,"{""run_id"": 1}",,2026-02-20 17:32:10.853696
93,okr_link_inputs,ok,"{""run_id"": 1, ""user_id"": 1, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-20 17:32:10.920027
94,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 1}",,2026-02-20 17:32:10.964967
95,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 1, ""objectives"": 4}",,2026-02-20 17:32:10.992318
96,okr_fetch_structured_summary,ok,"{""run_id"": 1, ""has_okrs"": true, ""objectives"": 4}",,2026-02-20 17:32:11.042284
97,dashboard_html_start,ok,"{""run_id"": 1}",,2026-02-20 17:33:05.711376
98,okr_link_inputs,ok,"{""run_id"": 1, ""user_id"": 1, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-20 17:33:05.77643
99,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 1}",,2026-02-20 17:33:05.818821
100,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 1, ""objectives"": 4}",,2026-02-20 17:33:05.844996
101,okr_fetch_structured_summary,ok,"{""run_id"": 1, ""has_okrs"": true, ""objectives"": 4}",,2026-02-20 17:33:05.857451
102,dashboard_html_start,ok,"{""run_id"": 1}",,2026-02-20 17:33:05.978238
103,okr_link_inputs,ok,"{""run_id"": 1, ""user_id"": 1, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-20 17:33:06.044453
104,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 1}",,2026-02-20 17:33:06.082481
105,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 1, ""objectives"": 4}",,2026-02-20 17:33:06.105965
106,okr_fetch_structured_summary,ok,"{""run_id"": 1, ""has_okrs"": true, ""objectives"": 4}",,2026-02-20 17:33:06.117751
107,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""confidence"": null}",,2026-02-20 18:03:07.176719
108,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""confidence"": null}",,2026-02-20 18:03:08.07053
109,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 4, ""text"": ""Front-load fruit/veg into the first two meals; batch-cook to stay consistent."", ""type"": ""snippet"", ""score"": 0.0233104625810028, ""title"": ""Make it easy"", ""locale"": ""en-GB""}, {""id"": 3, ""text"": ""≥5 portions/day; mix colours for fibre and micronutrients."", ""type"": ""snippet"", ""score"": 0.013769571552775334, ""title"": ""Target & variety"", ""locale"": ""en-GB""}], ""turns_so_far"": 1, ""already_asked"": [""In the last 7 days, how many portions of fruit and vegetables did you *eat on average per day*? For reference: 1 portion = 1 apple or banana, 1 fist-sized serving of vegetables, or 1 handful of salad or berries.""], ""concept_focus"": ""fruit_veg"", ""last_user_reply"": ""three per day"", ""last_main_question"": ""In the last 7 days, how many portions of fruit and vegetables did you *eat on average per day*? For reference: 1 portion = 1 apple or banana, 1 fist-sized serving of vegetables, or 1 handful of salad or berries."", ""sufficient_for_scoring"": true}}",,2026-02-20 18:03:08.104371
110,assessor_llm_request,ok,"{""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""user_len"": 2905, ""system_len"": 3257, ""range_bounds"": [0, 5], ""has_range_guide"": true, ""sufficient_for_scoring"": true}",,2026-02-20 18:03:08.142742
111,assessor_llm_response,ok,"{""type"": ""AIMessage"", ""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""preview"": ""{\n  \""action\"": \""finish\"",\n  \""question\"": \""\"",\n  \""level\"": \""Moderate\"",\n  \""confidence\"": 0.85,\n  \""rationale\"": \""User reported 'three per day' as the average over the last 7 days. Target is ≥5 portions/day; using the provided 0→0 …"", ""content_len"": 551, ""duration_ms"": 12550, ""has_content"": true}",,2026-02-20 18:03:20.905459
112,assessor_llm_meta,ok,"{""why"": ""The reply gives a clear numeric daily average (three per day) matching the asked 7-day timeframe, so a score can be assigned."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""fruit_veg"", ""missing"": [], ""parsed_value"": {""unit"": ""portions/day"", ""value"": 3, ""timeframe_ok"": true}}",,2026-02-20 18:03:20.919336
113,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""hydration"", ""confidence"": 0.85}",,2026-02-20 18:03:21.030945
114,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""hydration"", ""confidence"": null}",,2026-02-20 18:03:21.341766
115,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""hydration"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 5, ""text"": ""Women: 2–3 L/day; Men: 3–4 L/day (more with heat/training). Pale-straw urine ≈ good hydration."", ""type"": ""snippet"", ""score"": -0.015095132721491256, ""title"": ""Daily target"", ""locale"": ""en-GB""}, {""id"": 6, ""text"": ""2–4 L/day = strong; spread intake through the day; pair sips with routine cues."", ""type"": ""snippet"", ""score"": -0.04316270526637687, ""title"": ""Scoring cue (0–6 L/day)"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""Thinking about the last 7 days, how much water did you usually *drink per day*? For reference: 1 glass = 250ml, 1 small bottle = 500ml.""], ""concept_focus"": ""hydration"", ""last_user_reply"": ""2.5 liters"", ""last_main_question"": ""Thinking about the last 7 days, how much water did you usually *drink per day*? For reference: 1 glass = 250ml, 1 small bottle = 500ml."", ""sufficient_for_scoring"": true}}",,2026-02-20 18:03:21.370456
116,assessor_llm_request,ok,"{""pillar"": ""nutrition"", ""concept"": ""hydration"", ""user_len"": 2798, ""system_len"": 3257, ""range_bounds"": [0, 4], ""has_range_guide"": true, ""sufficient_for_scoring"": true}",,2026-02-20 18:03:21.398918
117,assessor_llm_response,ok,"{""type"": ""AIMessage"", ""pillar"": ""nutrition"", ""concept"": ""hydration"", ""preview"": ""{\n  \""action\"": \""finish\"",\n  \""question\"": \""\"",\n  \""level\"": \""Moderate\"",\n  \""confidence\"": 0.9,\n  \""rationale\"": \""User reported a numeric daily intake (2.5 L) for the last 7 days. Using the provided scoring guide (0 L → 0, ≥4 L → 10…"", ""content_len"": 624, ""duration_ms"": 10968, ""has_content"": true}",,2026-02-20 18:03:32.43001
118,assessor_llm_meta,ok,"{""why"": ""Clear numeric value with explicit 7-day timeframe; sufficient to score."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""hydration"", ""missing"": [], ""parsed_value"": {""unit"": ""L/day"", ""value"": 2.5, ""timeframe_ok"": true}}",,2026-02-20 18:03:32.443318
119,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""confidence"": 0.9}",,2026-02-20 18:03:32.540915
120,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""confidence"": null}",,2026-02-20 18:03:32.850502
121,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 8, ""text"": ""0/day = best, 0–1/day = good, 2–3/day = fair, ≥4/day = poor; use an 80/20 approach and reward gradual reduction."", ""type"": ""snippet"", ""score"": 0.009225820415260228, ""title"": ""Scoring cue (reverse; 0–4+/day)"", ""locale"": ""en-GB""}, {""id"": 7, ""text"": ""UPFs include crisps, sweets, pastries, ready meals, sugary drinks; count portions per day."", ""type"": ""snippet"", ""score"": -0.000929954666951638, ""title"": ""Definition & unit"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the last 7 days, how many portions of processed food did you *eat on average per day*? Examples: 1 portion = a chocolate bar, 1 can of fizzy drink, 1 handful of sweets, or a pastry.""], ""concept_focus"": ""processed_food"", ""last_user_reply"": ""two per day"", ""last_main_question"": ""In the last 7 days, how many portions of processed food did you *eat on average per day*? Examples: 1 portion = a chocolate bar, 1 can of fizzy drink, 1 handful of sweets, or a pastry."", ""sufficient_for_scoring"": true}}",,2026-02-20 18:03:32.879767
122,assessor_llm_request,ok,"{""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""user_len"": 3039, ""system_len"": 3262, ""range_bounds"": [4, 0], ""has_range_guide"": true, ""sufficient_for_scoring"": true}",,2026-02-20 18:03:32.904265
123,assessor_llm_response,ok,"{""type"": ""AIMessage"", ""pillar"": ""nutrition"", ""concept"": ""processed_food"", ""preview"": ""{\""action\"":\""finish\"",\""question\"":\""\"",\""level\"":\""Moderate\"",\""confidence\"":0.9,\""rationale\"":\""User gave a clear numeric habitual reply (“two per day”) matching the asked timeframe. Using the provided scoring guide (lower is better; …"", ""content_len"": 519, ""duration_ms"": 7872, ""has_content"": true}",,2026-02-20 18:03:40.841407
124,assessor_llm_meta,ok,"{""why"": ""Reply explicitly states average portions per day for the 7‑day window, so it's directly scorable."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""processed_food"", ""missing"": [], ""parsed_value"": {""unit"": ""portions/day"", ""value"": 2, ""timeframe_ok"": true}}",,2026-02-20 18:03:40.852748
125,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""confidence"": 0.9}",,2026-02-20 18:03:40.953174
126,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""confidence"": null}",,2026-02-20 18:03:41.263683
127,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 1, ""text"": ""Aim ~3–4 protein portions/day; 1 portion = palm of lean protein, 2 eggs, or 1 cup beans/lentils."", ""type"": ""snippet"", ""score"": -0.00003088318292408459, ""title"": ""Portion baseline"", ""locale"": ""en-GB""}, {""id"": 2, ""text"": ""0–1/day = low, 2–3/day = fair, 3–4/day = good, 5/day = excellent; spread evenly across meals."", ""type"": ""snippet"", ""score"": -0.00934170351563454, ""title"": ""Scoring cue (0–5/day)"", ""locale"": ""en-GB""}], ""turns_so_far"": 4, ""already_asked"": [""Thinking about the last 7 days, how many protein portions did you usually *eat on average per day*? For reference: 1 portion = palm-sized meat or fish, 2 eggs, 1 handful of nuts, or 1 cup of beans/lentils.""], ""concept_focus"": ""protein_intake"", ""last_user_reply"": ""three portions per day"", ""last_main_question"": ""Thinking about the last 7 days, how many protein portions did you usually *eat on average per day*? For reference: 1 portion = palm-sized meat or fish, 2 eggs, 1 handful of nuts, or 1 cup of beans/lentils."", ""sufficient_for_scoring"": true}}",,2026-02-20 18:03:41.294078
128,assessor_llm_request,ok,"{""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""user_len"": 2979, ""system_len"": 3262, ""range_bounds"": [0, 5], ""has_range_guide"": true, ""sufficient_for_scoring"": true}",,2026-02-20 18:03:41.322917
129,assessor_llm_response,ok,"{""type"": ""AIMessage"", ""pillar"": ""nutrition"", ""concept"": ""protein_intake"", ""preview"": ""{\""action\"":\""finish\"",\""question\"":\""\"",\""level\"":\""Moderate\"",\""confidence\"":0.90,\""rationale\"":\""User explicitly reported 'three portions per day' averaged over the last 7 days. Using the 0–5+ mapping (0→0, 5+→100) maps 3/5 = 60. Guid…"", ""content_len"": 539, ""duration_ms"": 11455, ""has_content"": true}",,2026-02-20 18:03:52.849144
130,assessor_llm_meta,ok,"{""why"": ""Reply gave a clear numeric daily amount matching the asked 7-day average, so scoring is possible."", ""pillar"": ""nutrition"", ""status"": ""scorable"", ""concept"": ""protein_intake"", ""missing"": [], ""parsed_value"": {""unit"": ""portions/day"", ""value"": 3, ""timeframe_ok"": true}}",,2026-02-20 18:03:52.873565
